traditional,ASBC.dp,ASBC.philosophy,ASBC.literature,ASBC.life,ASBC.society,ASBC.science,ASBC.art
帖帖,NA,NA,NA,NA,NA,NA,NA
帟帟,NA,NA,NA,NA,NA,NA,NA
師師,0.6080455016941393,1,0,4,0,6,0
幕幕,0.3586644391077485,0,16,6,5,2,0
幢幢,0.26671041611924273,0,11,5,6,1,1
幽藹,NA,NA,NA,NA,NA,NA,NA
幽鬱,NA,NA,NA,NA,NA,NA,NA
庚庚,NA,NA,NA,NA,NA,NA,NA
庨豁,NA,NA,NA,NA,NA,NA,NA
庸庸,0.2526189554157637,2,1,1,2,0,1
廓廓,NA,NA,NA,NA,NA,NA,NA
廓然,0.6766028905761279,0,0,0,1,0,0
廓爾,0.7468720902740815,0,0,1,0,9,3
廓落,NA,NA,NA,NA,NA,NA,NA
廢然,0.8003949899763068,0,1,0,0,0,0
廩廩,NA,NA,NA,NA,NA,NA,NA
延延,NA,NA,NA,NA,NA,NA,NA
弄姿,0.22453308352277349,1,2,3,2,0,2
張皇,0.3765560733265723,1,2,0,2,0,0
強陽,NA,NA,NA,NA,NA,NA,NA
彎彎,0.4482885793656532,1,29,9,2,1,5
彪彪,NA,NA,NA,NA,NA,NA,NA
彪炳,0.6000437494525761,0,1,3,0,0,0
彭亨,NA,NA,NA,NA,NA,NA,NA
彭勃,NA,NA,NA,NA,NA,NA,NA
彭濞,NA,NA,NA,NA,NA,NA,NA
影影,NA,NA,NA,NA,NA,NA,NA
彷徨,0.8003949899763068,0,2,0,0,0,0
役役,NA,NA,NA,NA,NA,NA,NA
很很,NA,NA,NA,NA,NA,NA,NA
徉徉,NA,NA,NA,NA,NA,NA,NA
徊翔,NA,NA,NA,NA,NA,NA,NA
徐徐,0.31400676773329983,2,16,8,3,3,6
徑庭,NA,NA,NA,NA,NA,NA,NA
徑挺,NA,NA,NA,NA,NA,NA,NA
從橫,NA,NA,NA,NA,NA,NA,NA
循循,0.3758098428265348,1,0,2,2,0,0
微微,0.5890128761551685,6,97,11,3,2,4
徽徽,NA,NA,NA,NA,NA,NA,NA
忘忽,NA,NA,NA,NA,NA,NA,NA
快快,0.43858954638680814,11,54,5,14,2,2
忻忻,NA,NA,NA,NA,NA,NA,NA
忽扇,NA,NA,NA,NA,NA,NA,NA
怗怗,NA,NA,NA,NA,NA,NA,NA
怛然,NA,NA,NA,NA,NA,NA,NA
急急,0.4592124420097038,7,34,0,11,1,1
怯怯,0.7170616566429735,0,11,1,0,0,0
怳然,NA,NA,NA,NA,NA,NA,NA
怵然,0.8003949899763068,0,8,0,0,0,0
恍然,0.39563308521440205,5,50,8,15,4,2
恨恨,0.7003949899763069,0,9,0,1,0,0
恬如,NA,NA,NA,NA,NA,NA,NA
恭敬,0.5870499569439929,12,43,1,5,1,0
悖然,NA,NA,NA,NA,NA,NA,NA
悚然,0.42409111378492725,3,18,3,2,2,1
悠然,0.38863028409395384,3,20,3,3,3,2
悠颺,NA,NA,NA,NA,NA,NA,NA
悶瞀,NA,NA,NA,NA,NA,NA,NA
悸悸,NA,NA,NA,NA,NA,NA,NA
悻悻,0.3129801651858,1,3,2,1,0,2
悽愴,0.6000437494525761,0,2,1,0,0,0
惓惓,NA,NA,NA,NA,NA,NA,NA
惕然,NA,NA,NA,NA,NA,NA,NA
惝然,NA,NA,NA,NA,NA,NA,NA
愀然,NA,NA,NA,NA,NA,NA,NA
愝惼,NA,NA,NA,NA,NA,NA,NA
慊慊,NA,NA,NA,NA,NA,NA,NA
慘慄,NA,NA,NA,NA,NA,NA,NA
慘然,0.8003949899763068,0,1,0,0,0,0
慨慨,NA,NA,NA,NA,NA,NA,NA
慨然,0.34913809354646663,0,3,8,2,1,2
憒憒,NA,NA,NA,NA,NA,NA,NA
憤憤,0.17655607332657233,4,6,5,10,0,0
憤然,0.29631289547507567,0,3,1,2,0,1
憧憧,0.8003949899763068,0,2,0,0,0,0
憪然,NA,NA,NA,NA,NA,NA,NA
憮然,NA,NA,NA,NA,NA,NA,NA
憯然,NA,NA,NA,NA,NA,NA,NA
憺憺,NA,NA,NA,NA,NA,NA,NA
懃懃,NA,NA,NA,NA,NA,NA,NA
懇懇,0.6766028905761279,0,0,0,1,0,0
懍然,0.8003949899763068,0,3,0,0,0,0
懸懸,NA,NA,NA,NA,NA,NA,NA
懿懿,NA,NA,NA,NA,NA,NA,NA
戚然,0.47699788055243464,0,1,0,2,0,0
截截,0.7996487594762692,0,0,1,0,0,0
截然,0.12481321398589462,19,22,26,34,20,16
扁扁,0.6999531827504446,1,5,0,0,0,0
扈扈,NA,NA,NA,NA,NA,NA,NA
扣扣,0.8003949899763068,0,2,0,0,0,0
折折,0.25980756303706404,1,2,4,1,2,1
披披,NA,NA,NA,NA,NA,NA,NA
拘拘,NA,NA,NA,NA,NA,NA,NA
挹挹,NA,NA,NA,NA,NA,NA,NA
挺挺,0.6137732129353932,0,7,1,0,0,1
揣揣,0.899305833126961,0,0,0,0,1,0
搰搰,NA,NA,NA,NA,NA,NA,NA
撐撐,NA,NA,NA,NA,NA,NA,NA
撒撒,0.6000437494525761,0,1,2,0,0,0
撟然,NA,NA,NA,NA,NA,NA,NA
撲撲,0.8003949899763068,0,1,0,0,0,0
攕攕,NA,NA,NA,NA,NA,NA,NA
攝攝,NA,NA,NA,NA,NA,NA,NA
攸然,NA,NA,NA,NA,NA,NA,NA
敦然,NA,NA,NA,NA,NA,NA,NA
整整,0.22791462707680726,9,70,24,42,7,13
數數,0.4499531827504445,3,6,2,1,0,0
斂斂,NA,NA,NA,NA,NA,NA,NA
斂然,NA,NA,NA,NA,NA,NA,NA
斐斐,NA,NA,NA,NA,NA,NA,NA
斐然,0.25109222464632525,0,1,4,10,2,3
斑斑,0.6279811968728586,4,72,1,6,2,2
斗然,0.8003949899763068,0,2,0,0,0,0
斬斬,NA,NA,NA,NA,NA,NA,NA
斬然,NA,NA,NA,NA,NA,NA,NA
斷然,0.1637901158797638,8,10,4,19,4,2
旋旋,NA,NA,NA,NA,NA,NA,NA
旭旭,NA,NA,NA,NA,NA,NA,NA
昂然,0.5915509907131709,0,8,1,1,0,5
昌昌,NA,NA,NA,NA,NA,NA,NA
昏昏,0.33081298022180683,2,13,6,4,1,0
晏然,NA,NA,NA,NA,NA,NA,NA
晻晻,NA,NA,NA,NA,NA,NA,NA
暉暉,NA,NA,NA,NA,NA,NA,NA
暗暗,0.5040986936800105,3,38,8,4,1,0
曖然,NA,NA,NA,NA,NA,NA,NA
曛然,NA,NA,NA,NA,NA,NA,NA
曜曜,NA,NA,NA,NA,NA,NA,NA
曠曠,NA,NA,NA,NA,NA,NA,NA
曠然,NA,NA,NA,NA,NA,NA,NA
曳曳,0.8003949899763068,0,1,0,0,0,0
朏朏,NA,NA,NA,NA,NA,NA,NA
朗然,0.8995581927741376,1,0,0,0,0,0
望望,0.7289664185477355,0,13,0,1,0,0
朦朦,0.5582176573798375,0,4,0,1,0,1
朧朧,0.47488432404650427,0,2,0,1,0,1
杳然,0.310331213885768,0,3,1,2,0,0
果然,0.3047417360297573,33,190,125,63,11,25
枵然,0.8995581927741376,1,0,0,0,0,0
栗然,NA,NA,NA,NA,NA,NA,NA
桀然,NA,NA,NA,NA,NA,NA,NA
梴梴,NA,NA,NA,NA,NA,NA,NA
森然,0.5248843240465042,0,3,1,0,0,1
棱棱,NA,NA,NA,NA,NA,NA,NA
棼棼,NA,NA,NA,NA,NA,NA,NA
楞楞,0.6339752331374133,0,9,1,0,0,1
榮榮,NA,NA,NA,NA,NA,NA,NA
榻然,NA,NA,NA,NA,NA,NA,NA
樅樅,NA,NA,NA,NA,NA,NA,NA
欿欿,NA,NA,NA,NA,NA,NA,NA
歙然,NA,NA,NA,NA,NA,NA,NA
正正,0.3808042465802317,12,20,5,8,1,1
殷然,NA,NA,NA,NA,NA,NA,NA
殼殼,NA,NA,NA,NA,NA,NA,NA
每每,0.23714326539507258,16,49,21,26,3,6
毣毣,NA,NA,NA,NA,NA,NA,NA
氳氳,NA,NA,NA,NA,NA,NA,NA
汪然,NA,NA,NA,NA,NA,NA,NA
決然,0.3746019422267137,4,5,5,1,0,1
沃然,NA,NA,NA,NA,NA,NA,NA
沄沄,NA,NA,NA,NA,NA,NA,NA
沈然,NA,NA,NA,NA,NA,NA,NA
沒沒,0.21356496050743748,3,5,5,3,1,2
沛沛,NA,NA,NA,NA,NA,NA,NA
沛然,0.3999562505474239,1,0,0,3,1,3
沸然,NA,NA,NA,NA,NA,NA,NA
泓泓,NA,NA,NA,NA,NA,NA,NA
泓然,NA,NA,NA,NA,NA,NA,NA
泚泚,NA,NA,NA,NA,NA,NA,NA
泛泛,0.4142388970361588,6,4,0,3,0,1
泛然,NA,NA,NA,NA,NA,NA,NA
泠然,NA,NA,NA,NA,NA,NA,NA
泫泫,NA,NA,NA,NA,NA,NA,NA
泫然,0.6000437494525761,0,2,1,0,0,0
泮然,NA,NA,NA,NA,NA,NA,NA
泯然,NA,NA,NA,NA,NA,NA,NA
洋然,NA,NA,NA,NA,NA,NA,NA
洒然,NA,NA,NA,NA,NA,NA,NA
洞洞,0.2999531827504445,2,7,2,2,1,1
洞然,NA,NA,NA,NA,NA,NA,NA
洪洪,NA,NA,NA,NA,NA,NA,NA
洹洹,NA,NA,NA,NA,NA,NA,NA
浪然,NA,NA,NA,NA,NA,NA,NA
涆涆,NA,NA,NA,NA,NA,NA,NA
消消,0.8003949899763068,0,1,0,0,0,0
涵涵,0.7996487594762692,0,0,1,0,0,0
涼涼,0.5372370952394647,1,14,1,1,1,1
淑淑,NA,NA,NA,NA,NA,NA,NA
淒然,0.7094858990672159,1,10,0,0,0,0
淘淘,0.4762516500523971,0,0,2,1,0,0
淟然,NA,NA,NA,NA,NA,NA,NA
淡淡,0.5016830937148712,2,127,38,7,4,5
淫淫,NA,NA,NA,NA,NA,NA,NA
深深,0.33045110051162896,59,230,59,60,18,40
淳淳,NA,NA,NA,NA,NA,NA,NA
淹淹,NA,NA,NA,NA,NA,NA,NA
清清,0.3352787109065393,4,46,12,19,5,0
渙然,NA,NA,NA,NA,NA,NA,NA
測測,NA,NA,NA,NA,NA,NA,NA
渰渰,NA,NA,NA,NA,NA,NA,NA
渾渾,0.30004374945257606,1,4,3,2,0,0
渾然,0.20021067928198577,8,24,14,12,3,6
湛然,NA,NA,NA,NA,NA,NA,NA
溟溟,0.8003949899763068,0,1,0,0,0,0
溢溢,NA,NA,NA,NA,NA,NA,NA
溫然,NA,NA,NA,NA,NA,NA,NA
溰溰,NA,NA,NA,NA,NA,NA,NA
滂滂,NA,NA,NA,NA,NA,NA,NA
滃然,NA,NA,NA,NA,NA,NA,NA
滄滄,0.8003949899763068,0,1,0,0,0,0
滋滋,0.42539498997630687,1,10,3,2,0,0
滑滑,0.4571866065954332,0,2,4,1,0,0
滲滲,NA,NA,NA,NA,NA,NA,NA
漂漂,0.33917418423518475,0,6,11,4,1,1
漉漉,0.7378949899763069,1,15,0,0,0,0
漠然,0.3844425168206419,5,11,0,5,1,3
漪漪,NA,NA,NA,NA,NA,NA,NA
漫然,NA,NA,NA,NA,NA,NA,NA
漻漻,NA,NA,NA,NA,NA,NA,NA
漼漼,NA,NA,NA,NA,NA,NA,NA
潛然,NA,NA,NA,NA,NA,NA,NA
潸潸,NA,NA,NA,NA,NA,NA,NA
澒澒,NA,NA,NA,NA,NA,NA,NA
濡濡,NA,NA,NA,NA,NA,NA,NA
瀏瀏,NA,NA,NA,NA,NA,NA,NA
瀟然,0.8003949899763068,0,1,0,0,0,0
瀲瀲,NA,NA,NA,NA,NA,NA,NA
灕灕,NA,NA,NA,NA,NA,NA,NA
灣灣,NA,NA,NA,NA,NA,NA,NA
炤炤,NA,NA,NA,NA,NA,NA,NA
炫炫,NA,NA,NA,NA,NA,NA,NA
炯然,NA,NA,NA,NA,NA,NA,NA
炳炳,NA,NA,NA,NA,NA,NA,NA
炳然,NA,NA,NA,NA,NA,NA,NA
烘然,NA,NA,NA,NA,NA,NA,NA
焦焦,NA,NA,NA,NA,NA,NA,NA
焯焯,NA,NA,NA,NA,NA,NA,NA
焰焰,NA,NA,NA,NA,NA,NA,NA
然然,0.4996019422267137,2,3,2,0,0,0
煒煒,NA,NA,NA,NA,NA,NA,NA
煥然,0.10805805729332621,2,7,10,14,3,5
煥煥,NA,NA,NA,NA,NA,NA,NA
煦煦,0.699206952250407,1,0,1,0,0,0
熅熅,NA,NA,NA,NA,NA,NA,NA
熒然,NA,NA,NA,NA,NA,NA,NA
熒熒,0.9244893340701974,0,0,0,0,0,1
熲熲,NA,NA,NA,NA,NA,NA,NA
熾然,NA,NA,NA,NA,NA,NA,NA
燁燁,NA,NA,NA,NA,NA,NA,NA
燕燕,0.2993495825795371,0,1,2,1,1,0
燦然,0.47699788055243464,0,3,0,3,0,0
燦燦,0.8003949899763068,0,4,0,0,0,0
爽然,NA,NA,NA,NA,NA,NA,NA
爽爽,0.4762516500523971,0,0,2,2,0,0
爾爾,NA,NA,NA,NA,NA,NA,NA
牢牢,0.36561238128065465,3,26,6,7,1,3
特然,NA,NA,NA,NA,NA,NA,NA
犁然,NA,NA,NA,NA,NA,NA,NA
犖然,NA,NA,NA,NA,NA,NA,NA
猒猒,NA,NA,NA,NA,NA,NA,NA
猶然,0.5992590158774055,1,5,0,0,1,0
玄玄,NA,NA,NA,NA,NA,NA,NA
班然,NA,NA,NA,NA,NA,NA,NA
班班,0.3500437494525761,0,2,1,1,0,0
瑟然,NA,NA,NA,NA,NA,NA,NA
瑩然,0.8003949899763068,0,1,0,0,0,0
環環,0.22078563036649373,0,4,5,8,2,8
甍甍,NA,NA,NA,NA,NA,NA,NA
田田,0.8003949899763068,0,3,0,0,0,0
申申,NA,NA,NA,NA,NA,NA,NA
町町,NA,NA,NA,NA,NA,NA,NA
畫然,NA,NA,NA,NA,NA,NA,NA
疏疏,0.6997008231032679,0,6,0,0,1,0
疾疾,NA,NA,NA,NA,NA,NA,NA
痒痒,NA,NA,NA,NA,NA,NA,NA
皇然,NA,NA,NA,NA,NA,NA,NA
皎然,0.4325923492107388,1,3,0,1,1,0
皓然,0.7996487594762692,0,0,5,0,0,0
皓皓,0.8003949899763068,0,2,0,0,0,0
皦然,NA,NA,NA,NA,NA,NA,NA
盡盡,NA,NA,NA,NA,NA,NA,NA
監監,NA,NA,NA,NA,NA,NA,NA
盻盻,NA,NA,NA,NA,NA,NA,NA
盼盼,0.6996487594762694,0,0,9,1,0,0
眄眄,NA,NA,NA,NA,NA,NA,NA
眇然,NA,NA,NA,NA,NA,NA,NA
眊然,NA,NA,NA,NA,NA,NA,NA
眊眊,NA,NA,NA,NA,NA,NA,NA
眷然,NA,NA,NA,NA,NA,NA,NA
睜睜,NA,NA,NA,NA,NA,NA,NA
睦睦,NA,NA,NA,NA,NA,NA,NA
瞑然,NA,NA,NA,NA,NA,NA,NA
瞭然,0.16997175335336373,1,1,4,5,1,1
瞿然,0.8003949899763068,0,1,0,0,0,0
矍然,NA,NA,NA,NA,NA,NA,NA
矗然,NA,NA,NA,NA,NA,NA,NA
矗矗,NA,NA,NA,NA,NA,NA,NA
矯然,NA,NA,NA,NA,NA,NA,NA
砉然,NA,NA,NA,NA,NA,NA,NA
磊磊,NA,NA,NA,NA,NA,NA,NA
磽磽,NA,NA,NA,NA,NA,NA,NA
禺禺,NA,NA,NA,NA,NA,NA,NA
稜稜,0.8995581927741376,1,0,0,0,0,0
穆然,NA,NA,NA,NA,NA,NA,NA
穨然,NA,NA,NA,NA,NA,NA,NA
空然,NA,NA,NA,NA,NA,NA,NA
空空,0.3329352755600471,7,28,15,8,0,2
突然,0.3141830886700659,100,708,196,279,55,40
窈然,NA,NA,NA,NA,NA,NA,NA
窕窕,NA,NA,NA,NA,NA,NA,NA
窮窮,NA,NA,NA,NA,NA,NA,NA
竊竊,0.3298067546821892,1,9,3,3,0,1
章章,0.6766028905761279,0,0,0,1,0,0
童童,NA,NA,NA,NA,NA,NA,NA
竦然,NA,NA,NA,NA,NA,NA,NA
竦竦,NA,NA,NA,NA,NA,NA,NA
端然,0.8003949899763068,0,1,0,0,0,0
策策,NA,NA,NA,NA,NA,NA,NA
節然,NA,NA,NA,NA,NA,NA,NA
節節,0.2540294278301748,1,7,21,49,8,4
簁簁,NA,NA,NA,NA,NA,NA,NA
簇簇,0.3995330835227735,0,4,2,1,0,1
簪簪,NA,NA,NA,NA,NA,NA,NA
籍籍,0.8003949899763068,0,1,0,0,0,0
籠籠,0.8003949899763068,0,1,0,0,0,0
粲然,NA,NA,NA,NA,NA,NA,NA
納納,NA,NA,NA,NA,NA,NA,NA
絮絮,0.6753949899763069,0,7,0,1,0,0
緬然,NA,NA,NA,NA,NA,NA,NA
縮縮,0.44970082310326787,0,7,2,1,2,0
總總,0.12369628632060437,5,6,7,10,0,4
繞繞,0.8995581927741376,1,0,0,0,0,0
纈纈,NA,NA,NA,NA,NA,NA,NA
纍然,NA,NA,NA,NA,NA,NA,NA
纚纚,0.8003949899763068,0,1,0,0,0,0
缺然,NA,NA,NA,NA,NA,NA,NA
罄然,NA,NA,NA,NA,NA,NA,NA
罔然,NA,NA,NA,NA,NA,NA,NA
罔罔,NA,NA,NA,NA,NA,NA,NA
羃羃,NA,NA,NA,NA,NA,NA,NA
翔然,NA,NA,NA,NA,NA,NA,NA
翔翔,0.7996487594762692,0,0,1,0,0,0
翕翕,NA,NA,NA,NA,NA,NA,NA
翦翦,NA,NA,NA,NA,NA,NA,NA
翩然,0.24944251682064192,2,6,3,3,0,2
翳翳,NA,NA,NA,NA,NA,NA,NA
翹然,NA,NA,NA,NA,NA,NA,NA
翻然,NA,NA,NA,NA,NA,NA,NA
翻翻,0.13092852994795812,1,5,5,5,2,1
耽耽,0.8003949899763068,0,1,0,0,0,0
聳然,0.6241901571734652,0,1,0,0,1,1
肅然,0.2510210772203302,3,5,2,4,3,5
育育,NA,NA,NA,NA,NA,NA,NA
胥胥,NA,NA,NA,NA,NA,NA,NA
脈脈,0.44262433500246007,2,6,1,1,0,1
腆然,NA,NA,NA,NA,NA,NA,NA
膨膨,0.8003949899763068,0,1,0,0,0,0
臠臠,NA,NA,NA,NA,NA,NA,NA
臨臨,NA,NA,NA,NA,NA,NA,NA
臻臻,NA,NA,NA,NA,NA,NA,NA
與與,NA,NA,NA,NA,NA,NA,NA
舒舒,0.6597008231032679,0,14,0,0,10,1
苕苕,NA,NA,NA,NA,NA,NA,NA
苶然,NA,NA,NA,NA,NA,NA,NA
荒荒,NA,NA,NA,NA,NA,NA,NA
莘莘,0.3886610833502655,3,0,2,10,0,1
莫然,NA,NA,NA,NA,NA,NA,NA
莽然,NA,NA,NA,NA,NA,NA,NA
萃萃,NA,NA,NA,NA,NA,NA,NA
落然,NA,NA,NA,NA,NA,NA,NA
董董,NA,NA,NA,NA,NA,NA,NA
葸葸,NA,NA,NA,NA,NA,NA,NA
蒙蒙,0.8003949899763068,0,4,0,0,0,0
蓊蓊,NA,NA,NA,NA,NA,NA,NA
蔚然,0.50343670249125,0,0,3,5,0,11
蕤蕤,NA,NA,NA,NA,NA,NA,NA
蕩然,0.2177386212931754,0,6,4,14,2,1
薀薀,NA,NA,NA,NA,NA,NA,NA
薰薰,NA,NA,NA,NA,NA,NA,NA
薾然,NA,NA,NA,NA,NA,NA,NA
藂藂,NA,NA,NA,NA,NA,NA,NA
藐然,NA,NA,NA,NA,NA,NA,NA
藹然,NA,NA,NA,NA,NA,NA,NA
蘇蘇,NA,NA,NA,NA,NA,NA,NA
虓然,NA,NA,NA,NA,NA,NA,NA
蛩蛩,NA,NA,NA,NA,NA,NA,NA
融然,NA,NA,NA,NA,NA,NA,NA
蟠蟠,NA,NA,NA,NA,NA,NA,NA
蠢然,0.6997008231032679,0,1,0,0,1,0
衍衍,NA,NA,NA,NA,NA,NA,NA
衎然,NA,NA,NA,NA,NA,NA,NA
術術,NA,NA,NA,NA,NA,NA,NA
衝衝,0.6000437494525761,0,4,2,0,0,0
衯衯,NA,NA,NA,NA,NA,NA,NA
袞袞,0.699206952250407,1,0,1,0,0,0
裔裔,NA,NA,NA,NA,NA,NA,NA
裕然,0.6766028905761279,0,0,0,1,0,0
褎然,NA,NA,NA,NA,NA,NA,NA
襜襜,NA,NA,NA,NA,NA,NA,NA
襲襲,0.7996487594762692,0,0,1,0,0,0
覃覃,NA,NA,NA,NA,NA,NA,NA
規規,0.293222739993239,5,9,2,8,0,0
觥觥,NA,NA,NA,NA,NA,NA,NA
觺觺,NA,NA,NA,NA,NA,NA,NA
訥訥,0.8003949899763068,0,3,0,0,0,0
詻詻,NA,NA,NA,NA,NA,NA,NA
諤然,NA,NA,NA,NA,NA,NA,NA
諰諰,NA,NA,NA,NA,NA,NA,NA
謇謇,NA,NA,NA,NA,NA,NA,NA
謋然,NA,NA,NA,NA,NA,NA,NA
謷然,NA,NA,NA,NA,NA,NA,NA
謹謹,0.8003949899763068,0,1,0,0,0,0
豁然,0.34075794296357786,5,17,8,2,1,3
豁豁,NA,NA,NA,NA,NA,NA,NA
豔豔,0.8003949899763068,0,1,0,0,0,0
貿貿,0.899305833126961,0,0,0,0,1,0
賁賁,NA,NA,NA,NA,NA,NA,NA
贔贔,NA,NA,NA,NA,NA,NA,NA
赩然,NA,NA,NA,NA,NA,NA,NA
赫然,0.15967677697551189,5,33,28,33,5,5
超然,0.2444806016284591,15,12,4,19,1,2
超超,NA,NA,NA,NA,NA,NA,NA
越越,NA,NA,NA,NA,NA,NA,NA
趪趪,NA,NA,NA,NA,NA,NA,NA
趯然,NA,NA,NA,NA,NA,NA,NA
跂跂,NA,NA,NA,NA,NA,NA,NA
跙跙,NA,NA,NA,NA,NA,NA,NA
踆踆,NA,NA,NA,NA,NA,NA,NA
踔然,NA,NA,NA,NA,NA,NA,NA
踖然,NA,NA,NA,NA,NA,NA,NA
踧然,NA,NA,NA,NA,NA,NA,NA
蹇蹇,NA,NA,NA,NA,NA,NA,NA
蹩蹩,NA,NA,NA,NA,NA,NA,NA
蹶然,NA,NA,NA,NA,NA,NA,NA
躄躄,NA,NA,NA,NA,NA,NA,NA
躍然,0.2892389658757147,1,6,4,3,0,3
軒然,0.29553666909076975,2,2,5,21,2,4
輝輝,NA,NA,NA,NA,NA,NA,NA
迥然,0.13746224508411997,0,4,6,7,3,1
迫然,NA,NA,NA,NA,NA,NA,NA
迴迴,NA,NA,NA,NA,NA,NA,NA
迷迷,0.41944260902392594,4,26,2,10,0,0
逌然,NA,NA,NA,NA,NA,NA,NA
遂遂,NA,NA,NA,NA,NA,NA,NA
遒然,NA,NA,NA,NA,NA,NA,NA
遼遼,NA,NA,NA,NA,NA,NA,NA
遽然,0.5003980577732863,0,0,0,3,2,1
邈然,NA,NA,NA,NA,NA,NA,NA
邈邈,NA,NA,NA,NA,NA,NA,NA
邑邑,NA,NA,NA,NA,NA,NA,NA
郁然,NA,NA,NA,NA,NA,NA,NA
鄂鄂,NA,NA,NA,NA,NA,NA,NA
酋酋,NA,NA,NA,NA,NA,NA,NA
酡然,NA,NA,NA,NA,NA,NA,NA
酣酣,NA,NA,NA,NA,NA,NA,NA
酸然,NA,NA,NA,NA,NA,NA,NA
醄醄,NA,NA,NA,NA,NA,NA,NA
醒醒,0.6892838788651957,0,8,1,0,0,0
醺醺,0.527667717249034,1,8,1,1,0,0
釋然,0.527667717249034,1,8,2,0,0,0
鏗然,0.6244425168206419,1,1,0,0,0,1
鑠鑠,NA,NA,NA,NA,NA,NA,NA
閃然,NA,NA,NA,NA,NA,NA,NA
閃閃,0.45215705131923156,0,71,14,10,6,9
閎閎,NA,NA,NA,NA,NA,NA,NA
閒然,NA,NA,NA,NA,NA,NA,NA
閔然,NA,NA,NA,NA,NA,NA,NA
闃然,NA,NA,NA,NA,NA,NA,NA
闇闇,0.8003949899763068,0,1,0,0,0,0
闕然,NA,NA,NA,NA,NA,NA,NA
陸陸,0.17470082310326782,2,13,8,11,6,0
隤然,NA,NA,NA,NA,NA,NA,NA
雄雄,NA,NA,NA,NA,NA,NA,NA
雅然,NA,NA,NA,NA,NA,NA,NA
雅雅,0.6766028905761279,0,0,0,4,0,0
雜然,NA,NA,NA,NA,NA,NA,NA
靉靉,0.47699788055243464,0,1,0,1,0,0
靡然,NA,NA,NA,NA,NA,NA,NA
靦然,NA,NA,NA,NA,NA,NA,NA
靨靨,NA,NA,NA,NA,NA,NA,NA
靳靳,NA,NA,NA,NA,NA,NA,NA
頎然,NA,NA,NA,NA,NA,NA,NA
頎頎,NA,NA,NA,NA,NA,NA,NA
頑然,NA,NA,NA,NA,NA,NA,NA
頑頑,NA,NA,NA,NA,NA,NA,NA
頹然,0.6951318320815701,0,17,0,0,1,1
頻頻,0.22328722317492677,11,30,84,105,13,10
顏顏,NA,NA,NA,NA,NA,NA,NA
顓顓,NA,NA,NA,NA,NA,NA,NA
顥顥,NA,NA,NA,NA,NA,NA,NA
顯然,0.11582651395807453,85,228,107,361,77,64
颮颮,NA,NA,NA,NA,NA,NA,NA
飄然,0.5998843240465043,0,6,1,0,0,1
飆飆,NA,NA,NA,NA,NA,NA,NA
飛飛,0.3023108613005513,0,2,2,2,0,3
駢駢,NA,NA,NA,NA,NA,NA,NA
駿駿,NA,NA,NA,NA,NA,NA,NA
騫騫,NA,NA,NA,NA,NA,NA,NA
騷然,0.47699788055243464,0,1,0,1,0,0
驅驅,0.8003949899763068,0,1,0,0,0,0
髟髟,NA,NA,NA,NA,NA,NA,NA
髯髯,NA,NA,NA,NA,NA,NA,NA
鬑鬑,NA,NA,NA,NA,NA,NA,NA
鬖鬖,NA,NA,NA,NA,NA,NA,NA
鬨然,NA,NA,NA,NA,NA,NA,NA
鬱然,NA,NA,NA,NA,NA,NA,NA
魁然,NA,NA,NA,NA,NA,NA,NA
魂魂,NA,NA,NA,NA,NA,NA,NA
魄然,NA,NA,NA,NA,NA,NA,NA
麗麗,0.4762516500523971,0,0,2,1,0,0
鼎鼎,0.22150278049247046,2,12,7,6,2,4
齾齾,NA,NA,NA,NA,NA,NA,NA
憀慄,NA,NA,NA,NA,NA,NA,NA
憬彼,NA,NA,NA,NA,NA,NA,NA
憯懍,NA,NA,NA,NA,NA,NA,NA
懃懇,NA,NA,NA,NA,NA,NA,NA
懍慄,NA,NA,NA,NA,NA,NA,NA
戰兢,NA,NA,NA,NA,NA,NA,NA
打跌,0.8003949899763068,0,2,0,0,0,0
扢扠,NA,NA,NA,NA,NA,NA,NA
扶輿,NA,NA,NA,NA,NA,NA,NA
抖摟,NA,NA,NA,NA,NA,NA,NA
拄頤,NA,NA,NA,NA,NA,NA,NA
拄頰,NA,NA,NA,NA,NA,NA,NA
拓落,0.8003949899763068,0,1,0,0,0,0
拖沓,NA,NA,NA,NA,NA,NA,NA
掉臂,NA,NA,NA,NA,NA,NA,NA
掩冉,NA,NA,NA,NA,NA,NA,NA
掩藹,NA,NA,NA,NA,NA,NA,NA
掩面,0.6000437494525761,0,2,1,0,0,0
掩鬱,NA,NA,NA,NA,NA,NA,NA
揮袂,NA,NA,NA,NA,NA,NA,NA
揮袖,NA,NA,NA,NA,NA,NA,NA
搖擺,0.20039498997630684,3,24,9,14,6,4
搖漾,NA,NA,NA,NA,NA,NA,NA
搭撒,NA,NA,NA,NA,NA,NA,NA
搭颯,NA,NA,NA,NA,NA,NA,NA
撲握,NA,NA,NA,NA,NA,NA,NA
撲楞,NA,NA,NA,NA,NA,NA,NA
擁腫,NA,NA,NA,NA,NA,NA,NA
擺闔,NA,NA,NA,NA,NA,NA,NA
攘臂,NA,NA,NA,NA,NA,NA,NA
攢蹄,NA,NA,NA,NA,NA,NA,NA
支沙,NA,NA,NA,NA,NA,NA,NA
敞罔,NA,NA,NA,NA,NA,NA,NA
